orderitemid,orderid,itemid
57448,57448,14
57449,57449,20
57450,57450,4
57451,57451,13
57452,57452,17
57453,57453,10
57454,57454,19
57455,57455,14
57456,57456,3
57457,57457,2
57458,57458,6
57459,57459,9
57460,57460,2
57461,57461,1
57462,57462,2
57463,57463,15
57464,57464,11
57465,57465,6
57466,57466,8
57467,57467,8
57468,57468,2
57469,57469,5
57470,57470,9
57471,57471,16
57472,57472,12
57473,57473,9
57474,57474,16
57475,57475,18
57476,57476,16
57477,57477,13
57478,57478,1
57479,57479,6
57480,57480,14
57481,57481,13
57482,57482,12
57483,57483,12
57484,57484,2
57485,57485,1
57486,57486,10
57487,57487,10
57488,57488,8
57489,57489,14
57490,57490,10
57491,57491,16
57492,57492,15
57493,57493,15
57494,57494,12
57495,57495,1
57496,57496,1
57497,57497,7
57498,57498,6
57499,57499,13
57500,57500,12
57501,57501,12
57502,57502,6
57503,57503,17
57504,57504,3
57505,57505,20
57506,57506,9
57507,57507,14
57508,57508,20
57509,57509,4
57510,57510,7
57511,57511,19
57512,57512,5
57513,57513,16
57514,57514,2
57515,57515,10
57516,57516,11
57517,57517,12
57518,57518,19
57519,57519,16
57520,57520,16
57521,57521,4
57522,57522,14
57523,57523,10
57524,57524,9
57525,57525,12
57526,57526,9
57527,57527,6
57528,57528,8
57529,57529,3
57530,57530,7
57531,57531,6
57532,57532,16
57533,57533,8
57534,57534,10
57535,57535,20
57536,57536,12
57537,57537,12
57538,57538,18
57539,57539,3
57540,57540,8
57541,57541,13
57542,57542,6
57543,57543,6
57544,57544,20
57545,57545,7
57546,57546,11
57547,57547,3
57548,57548,17
57549,57549,3
57550,57550,15
57551,57551,17
57552,57552,1
57553,57553,4
57554,57554,20
57555,57555,6
57556,57556,6
57557,57557,1
57558,57558,3
57559,57559,10
57560,57560,16
57561,57561,15
57562,57562,16
57563,57563,20
57564,57564,17
57565,57565,9
57566,57566,15
57567,57567,20
57568,57568,8
57569,57569,17
57570,57570,9
57571,57571,5
57572,57572,20
57573,57573,18
57574,57574,8
57575,57575,7
57576,57576,20
57577,57577,10
57578,57578,13
57579,57579,15
57580,57580,15
57581,57581,2
57582,57582,12
57583,57583,12
57584,57584,3
57585,57585,6
57586,57586,1
57587,57587,5
57588,57588,7
57589,57589,5
57590,57590,1
57591,57591,17
57592,57592,20
57593,57593,14
57594,57594,19
57595,57595,4
57596,57596,4
57597,57597,14
57598,57598,16
57599,57599,4
57600,57600,8
57601,57601,14
57602,57602,6
57603,57603,6
57604,57604,15
57605,57605,1
57606,57606,16
57607,57607,14
57608,57608,10
57609,57609,2
57610,57610,7
57611,57611,4
57612,57612,18
57613,57613,14
57614,57614,5
57615,57615,5
57616,57616,1
57617,57617,19
57618,57618,17
57619,57619,12
57620,57620,15
57621,57621,3
57622,57622,5
57623,57623,6
57624,57624,20
57625,57625,14
57626,57626,15
57627,57627,5
57628,57628,9
57629,57629,20
57630,57630,19
57631,57631,11
57632,57632,9
57633,57633,9
57634,57634,16
57635,57635,9
57636,57636,2
57637,57637,8
57638,57638,5
57639,57639,4
57640,57640,10
57641,57641,14
57642,57642,17
57643,57643,16
57644,57644,20
57645,57645,10
57646,57646,13
57647,57647,2
57648,57648,2
57649,57649,12
57650,57650,18
57651,57651,16
57652,57652,8
57653,57653,1
57654,57654,13
57655,57655,3
57656,57656,11
57657,57657,9
57658,57658,5
57659,57659,11
57660,57660,20
57661,57661,10
57662,57662,16
57663,57663,18
57664,57664,6
57665,57665,18
57666,57666,7
57667,57667,8
57668,57668,14
57669,57669,13
57670,57670,7
57671,57671,19
57672,57672,10
57673,57673,18
57674,57674,2
57675,57675,17
57676,57676,15
57677,57677,7
57678,57678,6
57679,57679,16
57680,57680,5
57681,57681,14
57682,57682,14
57683,57683,18
57684,57684,14
57685,57685,18
57686,57686,9
57687,57687,3
57688,57688,17
57689,57689,8
57690,57690,16
57691,57691,11
57692,57692,7
57693,57693,11
57694,57694,20
57695,57695,13
57696,57696,1
57697,57697,20
57698,57698,2
57699,57699,3
57700,57700,14
57701,57701,4
57702,57702,19
57703,57703,1
57704,57704,15
57705,57705,3
57706,57706,3
57707,57707,18
57708,57708,10
57709,57709,13
57710,57710,20
57711,57711,17
57712,57712,2
57713,57713,5
57714,57714,11
57715,57715,1
57716,57716,17
57717,57717,5
57718,57718,1
57719,57719,6
57720,57720,18
57721,57721,14
57722,57722,6
57723,57723,10
57724,57724,1
57725,57725,6
57726,57726,13
57727,57727,19
57728,57728,10
57729,57729,12
57730,57730,10
57731,57731,15
57732,57732,9
57733,57733,3
57734,57734,3
57735,57735,1
57736,57736,20
57737,57737,13
57738,57738,13
57739,57739,4
57740,57740,15
57741,57741,4
57742,57742,1
57743,57743,13
57744,57744,5
57745,57745,16
57746,57746,4
57747,57747,6
57748,57748,12
57749,57749,8
57750,57750,17
57751,57751,3
57752,57752,4
57753,57753,11
57754,57754,3
57755,57755,1
57756,57756,6
57757,57757,5
57758,57758,18
57759,57759,5
57760,57760,15
57761,57761,13
57762,57762,10
57763,57763,17
57764,57764,12
57765,57765,5
57766,57766,1
57767,57767,13
57768,57768,5
57769,57769,7
57770,57770,6
57771,57771,2
57772,57772,7
57773,57773,13
57774,57774,7
57775,57775,2
57776,57776,2
57777,57777,15
57778,57778,17
57779,57779,7
57780,57780,1
57781,57781,20
57782,57782,9
57783,57783,4
57784,57784,14
57785,57785,11
57786,57786,8
57787,57787,13
57788,57788,8
57789,57789,3
57790,57790,16
57791,57791,7
57792,57792,15
57793,57793,8
57794,57794,11
57795,57795,17
57796,57796,3
57797,57797,19
57798,57798,3
57799,57799,19
57800,57800,12
57801,57801,2
57802,57802,19
57803,57803,5
57804,57804,18
57805,57805,14
57806,57806,20
57807,57807,20
57808,57808,10
57809,57809,4
57810,57810,9
57811,57811,14
57812,57812,17
57813,57813,9
57814,57814,16
57815,57815,10
57816,57816,16
57817,57817,11
57818,57818,11
57819,57819,17
57820,57820,12
57821,57821,5
57822,57822,6
57823,57823,9
57824,57824,14
57825,57825,4
57826,57826,5
57827,57827,12
57828,57828,3
57829,57829,4
57830,57830,5
57831,57831,12
57832,57832,7
57833,57833,7
57834,57834,17
57835,57835,1
57836,57836,11
57837,57837,13
57838,57838,15
57839,57839,8
57840,57840,17
57841,57841,15
57842,57842,14
57843,57843,14
57844,57844,7
57845,57845,19
57846,57846,12
57847,57847,16
57848,57848,20
57849,57849,13
57850,57850,5
57851,57851,5
57852,57852,2
57853,57853,17
57854,57854,6
57855,57855,18
57856,57856,13
57857,57857,14
57858,57858,20
57859,57859,14
57860,57860,11
57861,57861,19
57862,57862,19
57863,57863,13
57864,57864,14
57865,57865,2
57866,57866,18
57867,57867,13
57868,57868,11
57869,57869,8
57870,57870,12
57871,57871,16
57872,57872,11
57873,57873,18
57874,57874,8
57875,57875,2
57876,57876,12
57877,57877,20
57878,57878,12
57879,57879,7
57880,57880,10
57881,57881,18
57882,57882,19
57883,57883,17
57884,57884,7
57885,57885,16
57886,57886,6
57887,57887,13
57888,57888,19
57889,57889,3
57890,57890,4
57891,57891,4
57892,57892,12
57893,57893,9
57894,57894,16
57895,57895,4
57896,57896,16
57897,57897,10
57898,57898,19
57899,57899,16
57900,57900,16
57901,57901,13
57902,57902,5
57903,57903,13
57904,57904,1
57905,57905,16
57906,57906,9
57907,57907,11
57908,57908,3
57909,57909,3
57910,57910,9
57911,57911,6
57912,57912,14
57913,57913,18
57914,57914,19
57915,57915,9
57916,57916,3
57917,57917,13
57918,57918,10
57919,57919,12
57920,57920,19
57921,57921,14
57922,57922,15
57923,57923,3
57924,57924,10
57925,57925,6
57926,57926,6
57927,57927,1
57928,57928,10
57929,57929,6
57930,57930,16
57931,57931,13
57932,57932,1
57933,57933,11
57934,57934,3
57935,57935,3
57936,57936,20
57937,57937,20
57938,57938,4
57939,57939,12
57940,57940,17
57941,57941,12
57942,57942,16
57943,57943,20
57944,57944,9
57945,57945,4
57946,57946,6
57947,57947,6
57948,57948,14
57949,57949,13
57950,57950,2
57951,57951,14
57952,57952,16
57953,57953,19
57954,57954,1
57955,57955,19
57956,57956,11
57957,57957,4
57958,57958,3
57959,57959,16
57960,57960,20
57961,57961,16
57962,57962,2
57963,57963,12
57964,57964,19
57965,57965,9
57966,57966,9
57967,57967,1
57968,57968,12
57969,57969,10
57970,57970,5
57971,57971,13
57972,57972,16
57973,57973,8
57974,57974,2
57975,57975,12
57976,57976,8
57977,57977,13
57978,57978,17
57979,57979,7
57980,57980,7
57981,57981,15
57982,57982,11
57983,57983,6
57984,57984,15
57985,57985,1
57986,57986,3
57987,57987,2
57988,57988,3
57989,57989,4
57990,57990,3
57991,57991,4
57992,57992,17
57993,57993,8
57994,57994,11
57995,57995,8
57996,57996,10
57997,57997,10
57998,57998,2
57999,57999,4
58000,58000,16
58001,58001,13
58002,58002,14
58003,58003,2
58004,58004,2
58005,58005,2
58006,58006,7
58007,58007,13
58008,58008,12
58009,58009,6
58010,58010,20
58011,58011,1
58012,58012,15
58013,58013,5
58014,58014,9
58015,58015,19
58016,58016,18
58017,58017,15
58018,58018,18
58019,58019,2
58020,58020,14
58021,58021,20
58022,58022,15
58023,58023,4
58024,58024,7
58025,58025,16
58026,58026,6
58027,58027,7
58028,58028,19
58029,58029,3
58030,58030,11
58031,58031,9
58032,58032,15
58033,58033,1
58034,58034,18
58035,58035,5
58036,58036,11
58037,58037,12
58038,58038,20
58039,58039,18
58040,58040,8
58041,58041,7
58042,58042,14
58043,58043,20
58044,58044,5
58045,58045,12
58046,58046,16
58047,58047,4
58048,58048,18
58049,58049,18
58050,58050,16
58051,58051,3
58052,58052,14
58053,58053,15
58054,58054,13
58055,58055,20
58056,58056,11
58057,58057,14
58058,58058,14
58059,58059,1
58060,58060,10
58061,58061,10
58062,58062,19
58063,58063,17
58064,58064,18
58065,58065,9
58066,58066,1
58067,58067,20
58068,58068,3
58069,58069,4
58070,58070,5
58071,58071,18
58072,58072,8
58073,58073,5
58074,58074,13
58075,58075,2
58076,58076,5
58077,58077,16
58078,58078,2
58079,58079,17
58080,58080,9
58081,58081,3
58082,58082,13
58083,58083,14
58084,58084,9
58085,58085,5
58086,58086,18
58087,58087,12
58088,58088,16
58089,58089,8
58090,58090,18
58091,58091,14
58092,58092,16
58093,58093,20
58094,58094,3
58095,58095,1
58096,58096,1
58097,58097,16
58098,58098,5
58099,58099,3
58100,58100,19
58101,58101,11
58102,58102,7
58103,58103,9
58104,58104,10
58105,58105,5
58106,58106,18
58107,58107,4
58108,58108,13
58109,58109,8
58110,58110,15
58111,58111,13
58112,58112,13
58113,58113,14
58114,58114,17
58115,58115,12
58116,58116,8
58117,58117,20
58118,58118,15
58119,58119,20
58120,58120,19
58121,58121,20
58122,58122,4
58123,58123,11
58124,58124,10
58125,58125,16
58126,58126,14
58127,58127,5
58128,58128,14
58129,58129,14
58130,58130,18
58131,58131,1
58132,58132,17
58133,58133,8
58134,58134,8
58135,58135,1
58136,58136,11
58137,58137,16
58138,58138,9
58139,58139,10
58140,58140,1
58141,58141,19
58142,58142,20
58143,58143,9
58144,58144,1
58145,58145,12
58146,58146,1
58147,58147,19
58148,58148,16
58149,58149,4
58150,58150,18
58151,58151,5
58152,58152,18
58153,58153,10
58154,58154,14
58155,58155,6
58156,58156,19
58157,58157,10
58158,58158,18
58159,58159,9
58160,58160,5
58161,58161,11
58162,58162,15
58163,58163,8
58164,58164,11
58165,58165,1
58166,58166,8
58167,58167,1
58168,58168,5
58169,58169,8
58170,58170,10
58171,58171,8
58172,58172,2
58173,58173,7
58174,58174,16
58175,58175,18
58176,58176,16
58177,58177,13
58178,58178,8
58179,58179,19
58180,58180,17
58181,58181,15
58182,58182,19
58183,58183,14
58184,58184,11
58185,58185,8
58186,58186,14
58187,58187,16
58188,58188,5
58189,58189,6
58190,58190,20
58191,58191,18
58192,58192,10
58193,58193,11
58194,58194,7
58195,58195,12
58196,58196,13
58197,58197,9
58198,58198,18
58199,58199,9
58200,58200,13
58201,58201,16
58202,58202,18
58203,58203,12
58204,58204,9
58205,58205,4
58206,58206,12
58207,58207,5
58208,58208,5
58209,58209,13
58210,58210,8
58211,58211,16
58212,58212,20
58213,58213,1
58214,58214,16
58215,58215,2
58216,58216,9
58217,58217,10
58218,58218,6
58219,58219,15
58220,58220,4
58221,58221,8
58222,58222,2
58223,58223,3
58224,58224,10
58225,58225,5
58226,58226,3
58227,58227,6
58228,58228,20
58229,58229,12
58230,58230,8
58231,58231,5
58232,58232,5
58233,58233,18
58234,58234,14
58235,58235,6
58236,58236,10
58237,58237,4
58238,58238,7
58239,58239,6
58240,58240,9
58241,58241,18
58242,58242,1
58243,58243,15
58244,58244,19
58245,58245,5
58246,58246,4
58247,58247,18
58248,58248,2
58249,58249,3
58250,58250,3
58251,58251,12
58252,58252,8
58253,58253,5
58254,58254,9
58255,58255,8
58256,58256,20
58257,58257,19
58258,58258,17
58259,58259,2
58260,58260,18
58261,58261,13
58262,58262,9
58263,58263,1
58264,58264,12
58265,58265,19
58266,58266,17
58267,58267,2
58268,58268,5
58269,58269,17
58270,58270,11
58271,58271,19
58272,58272,16
58273,58273,6
58274,58274,19
58275,58275,4
58276,58276,4
58277,58277,11
58278,58278,1
58279,58279,13
58280,58280,3
58281,58281,5
58282,58282,1
58283,58283,19
58284,58284,20
58285,58285,17
58286,58286,2
58287,58287,6
58288,58288,1
58289,58289,16
58290,58290,5
58291,58291,12
58292,58292,8
58293,58293,18
58294,58294,10
58295,58295,16
58296,58296,8
58297,58297,11
58298,58298,3
58299,58299,19
58300,58300,5
58301,58301,19
58302,58302,1
58303,58303,8
58304,58304,15
58305,58305,1
58306,58306,4
58307,58307,8
58308,58308,6
58309,58309,4
58310,58310,20
58311,58311,20
58312,58312,4
58313,58313,1
58314,58314,14
58315,58315,4
58316,58316,3
58317,58317,11
58318,58318,19
58319,58319,14
58320,58320,18
58321,58321,14
58322,58322,9
58323,58323,8
58324,58324,11
58325,58325,12
58326,58326,17
58327,58327,6
58328,58328,11
58329,58329,5
58330,58330,15
58331,58331,11
58332,58332,10
58333,58333,15
58334,58334,5
58335,58335,11
58336,58336,3
58337,58337,11
58338,58338,5
58339,58339,11
58340,58340,19
58341,58341,8
58342,58342,11
58343,58343,10
58344,58344,1
58345,58345,16
58346,58346,3
58347,58347,10
58348,58348,7
58349,58349,5
58350,58350,2
58351,58351,10
58352,58352,7
58353,58353,3
58354,58354,4
58355,58355,14
58356,58356,17
58357,58357,8
58358,58358,15
58359,58359,14
58360,58360,14
58361,58361,16
58362,58362,4
58363,58363,3
58364,58364,7
58365,58365,18
58366,58366,7
58367,58367,19
58368,58368,17
58369,58369,19
58370,58370,4
58371,58371,5
58372,58372,20
58373,58373,14
58374,58374,12
58375,58375,10
58376,58376,15
58377,58377,11
58378,58378,15
58379,58379,17
58380,58380,11
58381,58381,17
58382,58382,9
58383,58383,16
58384,58384,2
58385,58385,4
58386,58386,18
58387,58387,13
58388,58388,4
58389,58389,2
58390,58390,11
58391,58391,2
58392,58392,20
58393,58393,15
58394,58394,1
58395,58395,1
58396,58396,6
58397,58397,8
58398,58398,20
58399,58399,2
58400,58400,8
58401,58401,8
58402,58402,7
58403,58403,13
58404,58404,7
58405,58405,10
58406,58406,4
58407,58407,9
58408,58408,15
58409,58409,18
58410,58410,10
58411,58411,4
58412,58412,17
58413,58413,1
58414,58414,11
58415,58415,4
58416,58416,4
58417,58417,12
58418,58418,17
58419,58419,1
58420,58420,2
58421,58421,8
58422,58422,10
58423,58423,1
58424,58424,1
58425,58425,15
58426,58426,15
58427,58427,7
58428,58428,15
58429,58429,5
58430,58430,20
58431,58431,6
58432,58432,4
58433,58433,14
58434,58434,10
58435,58435,10
58436,58436,10
58437,58437,3
58438,58438,16
58439,58439,14
58440,58440,15
58441,58441,10
58442,58442,5
58443,58443,15
58444,58444,19
58445,58445,2
58446,58446,4
58447,58447,17
58448,58448,4
58449,58449,6
58450,58450,19
58451,58451,15
58452,58452,13
58453,58453,19
58454,58454,13
58455,58455,2
58456,58456,8
58457,58457,10
58458,58458,6
58459,58459,14
58460,58460,16
58461,58461,3
58462,58462,3
58463,58463,14
58464,58464,14
58465,58465,5
58466,58466,11
58467,58467,3
58468,58468,4
58469,58469,20
58470,58470,6
58471,58471,11
58472,58472,2
58473,58473,5
58474,58474,19
58475,58475,2
58476,58476,20
58477,58477,1
58478,58478,6
58479,58479,18
58480,58480,3
58481,58481,2
58482,58482,13
58483,58483,8
58484,58484,12
58485,58485,12
58486,58486,8
58487,58487,2
58488,58488,10
58489,58489,14
58490,58490,8
58491,58491,10
58492,58492,4
58493,58493,13
58494,58494,6
58495,58495,20
58496,58496,18
58497,58497,11
58498,58498,15
58499,58499,20
58500,58500,9
58501,58501,16
58502,58502,3
58503,58503,20
58504,58504,11
58505,58505,10
58506,58506,1
58507,58507,9
58508,58508,20
58509,58509,20
58510,58510,19
58511,58511,18
58512,58512,9
58513,58513,10
58514,58514,12
58515,58515,6
58516,58516,15
58517,58517,13
58518,58518,9
58519,58519,4
58520,58520,8
58521,58521,16
58522,58522,3
58523,58523,9
58524,58524,15
58525,58525,7
58526,58526,15
58527,58527,19
58528,58528,17
58529,58529,14
58530,58530,18
58531,58531,20
58532,58532,7
58533,58533,4
58534,58534,15
58535,58535,11
58536,58536,19
58537,58537,8
58538,58538,12
58539,58539,14
58540,58540,13
58541,58541,9
58542,58542,8
58543,58543,18
58544,58544,20
58545,58545,2
58546,58546,12
58547,58547,11
58548,58548,17
58549,58549,17
58550,58550,10
58551,58551,7
58552,58552,1
58553,58553,17
58554,58554,15
58555,58555,20
58556,58556,10
58557,58557,12
58558,58558,11
58559,58559,11
58560,58560,9
58561,58561,6
58562,58562,14
58563,58563,9
58564,58564,15
58565,58565,6
58566,58566,11
58567,58567,18
58568,58568,9
58569,58569,16
58570,58570,5
58571,58571,11
58572,58572,8
58573,58573,20
58574,58574,4
58575,58575,15
58576,58576,4
58577,58577,20
58578,58578,10
58579,58579,9
58580,58580,17
58581,58581,4
58582,58582,17
58583,58583,2
58584,58584,18
58585,58585,17
58586,58586,16
58587,58587,9
58588,58588,17
58589,58589,6
58590,58590,8
58591,58591,6
58592,58592,9
58593,58593,18
58594,58594,6
58595,58595,18
58596,58596,14
58597,58597,14
58598,58598,11
58599,58599,14
58600,58600,16
58601,58601,5
58602,58602,16
58603,58603,19
58604,58604,11
58605,58605,11
58606,58606,9
58607,58607,12
58608,58608,13
58609,58609,13
58610,58610,15
58611,58611,18
58612,58612,3
58613,58613,5
58614,58614,4
58615,58615,9
58616,58616,14
58617,58617,14
58618,58618,9
58619,58619,4
58620,58620,14
58621,58621,6
58622,58622,3
58623,58623,6
58624,58624,6
58625,58625,3
58626,58626,16
58627,58627,3
58628,58628,15
58629,58629,14
58630,58630,9
58631,58631,13
58632,58632,11
58633,58633,5
58634,58634,18
58635,58635,11
58636,58636,11
58637,58637,13
58638,58638,18
58639,58639,4
58640,58640,3
58641,58641,16
58642,58642,6
58643,58643,8
58644,58644,10
58645,58645,8
58646,58646,4
58647,58647,9
58648,58648,7
58649,58649,18
58650,58650,7
58651,58651,15
58652,58652,20
58653,58653,8
58654,58654,17
58655,58655,19
58656,58656,2
58657,58657,3
58658,58658,7
58659,58659,2
58660,58660,18
58661,58661,14
58662,58662,11
58663,58663,8
58664,58664,1
58665,58665,3
58666,58666,20
58667,58667,3
58668,58668,17
58669,58669,15
58670,58670,14
58671,58671,2
58672,58672,10
58673,58673,1
58674,58674,17
58675,58675,3
58676,58676,7
58677,58677,18
58678,58678,15
58679,58679,17
58680,58680,5
58681,58681,17
58682,58682,17
58683,58683,18
58684,58684,13
58685,58685,15
58686,58686,10
58687,58687,17
58688,58688,6
58689,58689,16
58690,58690,16
58691,58691,2
58692,58692,15
58693,58693,10
58694,58694,1
58695,58695,9
58696,58696,11
58697,58697,19
58698,58698,12
58699,58699,13
58700,58700,6
58701,58701,8
58702,58702,17
58703,58703,19
58704,58704,19
58705,58705,15
58706,58706,11
58707,58707,13
58708,58708,11
58709,58709,7
58710,58710,13
58711,58711,17
58712,58712,18
58713,58713,13
58714,58714,16
58715,58715,14
58716,58716,10
58717,58717,10
58718,58718,13
58719,58719,13
58720,58720,6
58721,58721,6
58722,58722,11
58723,58723,3
58724,58724,15
58725,58725,18
58726,58726,1
58727,58727,15
58728,58728,9
58729,58729,17
58730,58730,4
58731,58731,8
58732,58732,19
58733,58733,15
58734,58734,12
58735,58735,3
58736,58736,16
58737,58737,13
58738,58738,14
58739,58739,6
58740,58740,18
58741,58741,2
58742,58742,6
58743,58743,17
58744,58744,20
58745,58745,15
58746,58746,16
58747,58747,9
58748,58748,7
58749,58749,16
58750,58750,20
58751,58751,18
58752,58752,5
58753,58753,3
58754,58754,9
58755,58755,2
58756,58756,17
58757,58757,4
58758,58758,3
58759,58759,5
58760,58760,4
58761,58761,9
58762,58762,16
58763,58763,6
58764,58764,11
58765,58765,13
58766,58766,19
58767,58767,5
58768,58768,20
58769,58769,16
58770,58770,2
58771,58771,11
58772,58772,2
58773,58773,1
58774,58774,11
58775,58775,14
58776,58776,12
58777,58777,10
58778,58778,7
58779,58779,1
58780,58780,12
58781,58781,9
58782,58782,8
58783,58783,19
58784,58784,20
58785,58785,15
58786,58786,4
58787,58787,7
58788,58788,17
58789,58789,11
58790,58790,19
58791,58791,11
58792,58792,2
